date,channel,source,medium,campaign,device,city,payment_method,purchases,units_sold,gross_revenue_sar,discount_sar,refund_sar,net_revenue_sar,cost_sar
2025-12-20,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,10,12,2348.0,40.8,0.0,2307.2,693.0
2025-12-20,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,18,20,4610.0,176.1,0.0,4433.9,1448.0
2025-12-20,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,7,7,1713.0,60.8,0.0,1652.2,563.0
2025-12-21,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,6,7,1703.0,19.9,0.0,1683.1,555.0
2025-12-21,Direct,direct,none,Unassigned,desktop,Jeddah,visa,8,8,1872.0,27.9,0.0,1844.1,586.0
2025-12-21,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,8,11,2219.0,0.0,0.0,2219.0,669.0
2025-12-22,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,6,7,1693.0,0.0,179.0,1514.0,536.0
2025-12-22,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,6,6,1304.0,50.8,0.0,1253.2,398.0
2025-12-22,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,7,7,1653.0,0.0,0.0,1653.0,535.0
2025-12-23,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,8,9,2231.0,13.9,0.0,2217.1,739.0
2025-12-23,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,4,4,966.0,60.8,0.0,905.2,308.0
2025-12-23,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,5,5,1125.0,0.0,359.0,766.0,365.0
2025-12-24,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,12,12,2688.0,33.8,0.0,2654.2,840.0
2025-12-24,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,7,7,1363.0,76.7,0.0,1286.3,395.0
2025-12-24,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,4,5,985.0,0.0,0.0,985.0,283.0
2025-12-25,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,8,8,1742.0,45.8,0.0,1696.2,524.0
2025-12-25,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,9,10,2240.0,73.7,0.0,2166.3,714.0
2025-12-25,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,11,11,2359.0,22.8,0.0,2336.2,719.0
2025-12-26,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,8,8,1892.0,42.7,0.0,1849.3,612.0
2025-12-26,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,13,13,2887.0,150.4,269.1,2467.5,901.0
2025-12-26,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,8,8,1552.0,48.7,0.0,1503.3,465.0
2025-12-27,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,7,7,1363.0,31.8,0.0,1331.2,395.0
2025-12-27,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,5,7,1593.0,49.8,0.0,1543.2,487.0
2025-12-27,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,9,10,2170.0,0.0,0.0,2170.0,691.0
2025-12-28,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,5,6,1284.0,0.0,0.0,1284.0,392.0
2025-12-28,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,4,4,996.0,79.7,0.0,916.3,324.0
2025-12-28,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,7,7,1533.0,0.0,249.0,1284.0,477.0
2025-12-29,Direct,direct,none,Unassigned,tablet,Madinah,visa,10,11,2339.0,21.9,197.1,2120.0,738.0
2025-12-29,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,6,6,1064.0,13.9,0.0,1050.1,301.0
2025-12-29,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,11,11,2439.0,31.8,0.0,2407.2,769.0
2025-12-30,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,9,9,2121.0,27.9,0.0,2093.1,673.0
2025-12-30,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,6,6,1514.0,27.9,0.0,1486.1,500.0
2025-12-30,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,13,15,3465.0,79.7,368.0,3017.3,1073.0
2025-12-31,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,7,8,1762.0,0.0,268.0,1494.0,552.0
2025-12-31,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,6,6,1394.0,29.9,0.0,1364.1,442.0
2025-12-31,Direct,direct,none,Unassigned,mobile,Madinah,mada,8,9,2021.0,75.7,219.0,1726.3,607.0
